5099.9665, 4099.9695, 1099.9585, 1099.9425, 99.9745, 99.9505, 5.9507, 1.9695, 1.9475, -1, 
5099.9665, 4099.9695, 3007.9556, 99.9635, 99.9525, 99.9505, 3.9645, 3.9605, -1, -1, 
5099.9665, 4099.9695, 3011.9667, 1099.9745, 1099.9665, 99.9635, 99.9555, 99.955, 99.9485, 99.9458, 
5099.9665, 4099.9695, 1099.9325, 99.9615, 99.961, 3.9615, 1.9665, 1.9615, 1.9555, -1, 
5099.9665, 4099.9695, 4099.949, 2099.9635, 1007.9696, 99.9698, 2.9743, 0, -1, -1, 
5099.9665, 4099.9695, 99.9695, 99.9667, 99.9665, 99.9595, 99.9509, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9505, 99.9585, 99.9338, 1.9705, -1, -1, -1, -1, 
5099.9665, 4099.9695, 2007.9507, 1099.9555, 1099.9285, 1.9665, 1.9505, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9748, 1099.9478, 1099.9425, 99.9616, 0, 0, 0, -1, 
5099.9665, 4099.9695, 1099.9455, 1003.9638, 1003.9465, 99.9535, 99.9505, 99.9425, 0, -1, 
5099.9665, 4099.9695, 2099.9555, 2012.9666, 2006.9666, 1007.9616, 1002.9667, 1002.9557, 1.9555, -1, 
5099.9665, 4099.9695, 4010.9616, 1003.9535, 7.9636, 3.9475, 1.9615, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9695, 1004.9556, 99.9538, 99.9505, 3.9508, 1.9665, -1, -1, 
5099.9665, 4099.9695, 1099.9695, 1099.9385, 0, 0, 0, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9555, 1099.9505, 99.9695, 99.9637, 1.9635, 1.9585, 1.9395, 0, 
5099.9665, 4099.9695, 1099.9745, 1004.9476, 99.9715, 99.962, 99.9535, 99.9505, 1.9425, 0, 
5099.9665, 4099.9695, 1006.9636, 1.9695, 1.9695, 1.9695, 0, 0, -1, -1, 
5099.9665, 4099.9695, 2099.9555, 1099.9716, 1099.9695, 1099.9505, 1003.9668, 1003.9505, 99.9475, 0, 
5099.9665, 4099.9695, 1005.9745, 1003.9635, 1003.9565, 99.9635, 99.9605, 99.9585, 3.9425, -1, 
5099.9665, 4099.9695, 1099.922, 1013.9509, 1004.9556, 1003.9665, 99.97, 99.9557, -1, -1, 
5099.9665, 4099.9695, 1099.9695, 99.9665, 2.9523, 1.9475, -1, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9585, 1099.9555, 1005.9697, 99.963, 2.9637, 0, 0, -1, 
5099.9665, 4099.9695, 2099.9585, 1099.9555, 1099.9505, 1006.9427, 3.9635, 3.9505, 2.9507, -1, 
5099.9665, 4099.9695, 3099.9535, 2099.9375, 99.9745, 99.969, 99.9663, 99.9635, 1.9505, 0, 
5099.9665, 4099.9695, 1099.9505, 1099.9425, 1099.9335, 1006.9516, 99.9505, 3.9605, 1.9715, -1, 
5099.9665, 4099.9695, 2012.9617, 1099.9665, 1099.9525, 99.9555, 99.9455, 1.9535, 1.9505, 1.9465, 
5099.9665, 4099.9695, 1099.9635, 1099.9405, 1010.9588, 99.963, 99.9585, 99.9585, 99.954, 99.9535, 
5099.9665, 4099.9695, 2099.9637, 1099.9695, 1099.9558, 1004.9506, 99.9695, 2.9687, -1, -1, 
5099.9665, 4099.9695, 2099.9615, 1099.9615, 1099.9505, 1099.9437, 1007.9479, 99.9635, 99.9585, 3.9438, 
5099.9665, 4099.9695, 2099.9485, 2099.9439, 1099.9725, 1099.9288, 99.961, 99.9565, 99.9525, 99.942, 
5099.9665, 4099.9695, 1099.9535, 99.971, 99.955, 99.9525, 3.9485, 2.9487, -1, -1, 
5099.9665, 4099.9695, 2099.9635, 1099.9665, 1007.9506, 1003.9555, 1.9745, 1.9695, 1.9565, 1.9475, 
5099.9665, 4099.9695, 2099.9585, 1099.9695, 1099.9555, 99.969, 99.963, 1.9695, -1, -1, 
5099.9665, 4099.9695, 2099.9475, 1099.9715, 99.9615, 1.9485, 0, -1, -1, -1, 
5099.9665, 4099.9695, 2099.9555, 1099.9505, 1006.9669, 1006.9556, 99.9585, 1.9745, 0, 0, 
5099.9665, 4099.9695, 1099.9455, 1005.9667, 99.9627, 99.9475, 5.9687, 1.9735, 1.9665, 1.9505, 
5099.9665, 4099.9695, 2005.9587, 1099.9635, 1099.9555, 99.9635, 99.9635, 99.9555, 7.9638, 1.9505, 
5099.9665, 4099.9695, 1099.9615, 1004.9666, 99.9745, 99.9635, 99.9475, 2.9687, 1.9555, -1, 
5099.9665, 4099.9695, 1099.9635, 1002.9557, 99.9569, 99.951, 99.9475, 99.925, -1, -1, 
5099.9665, 4099.9695, 1099.9635, 1099.9485, 99.957, 99.9505, 99.946, 2.9587, 1.9425, -1, 
5099.9665, 4099.9695, 1099.9475, 99.9637, 99.9635, 99.961, 99.9555, 3.9745, 3.9555, 1.9555, 
5099.9665, 4099.9695, 2099.9695, 1099.9717, 1099.9475, 99.9695, 99.9615, 99.9395, -1, -1, 
5099.9665, 4099.9695, 2011.9696, 1099.9746, 1099.9585, 99.9667, 99.9605, 99.9505, 3.9475, 1.9635, 
5099.9665, 4099.9695, 1099.9727, 1099.9275, 99.9555, 1.9505, 1.9505, -1, -1, -1, 
5099.9665, 4099.9695, 2012.9696, 1099.9505, 99.973, 99.9695, 99.9505, 4.9636, -1, -1, 
5099.9665, 4099.9695, 99.9618, 99.9555, 99.9505, 3.9535, 1.9635, 0, 0, -1, 
5099.9665, 4099.9695, 3099.959, 1004.9506, 99.9275, 99.927, 1.9695, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9535, 99.966, 4.9608, 4.9426, 0, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9635, 1099.9449, 1002.9427, 99.973, 99.97, 99.9635, 99.9425, -1, 
5099.9665, 4099.9695, 1099.9615, 1099.9585, 1099.9425, 99.9715, 99.947, 99.938, 99.929, 2.9557, 
5099.9665, 5099.9635, 4099.9695, 2013.9616, 1003.9635, 1002.9527, 99.9695, 99.9695, 3.9555, 1.9745, 
