145.4378, 143.9698, 124.9915, 124.6664, 103.9698, 74.7958, 12.9915, 9.9915, 6.8889, 0, 
145.4378, 143.9698, 113.9698, 20.9915, 12.9915, 9.6664, 8.9698, 5.8889, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 71.9915, 24.6664, 21.9698, 7.9915, 5.9698, 4.9698, 
145.4378, 143.9698, 113.9698, 113.9698, 71.9915, 31.6644, 14.6664, 8.4271, 7.9698, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 90.6664, 90.6664, 81.2781, 6.9915, 0, 
145.4378, 143.9698, 124.9915, 124.2781, 103.9698, 103.9698, 65.8889, 13.9915, 9.9915, 6.9698, 
145.4378, 143.9698, 134.9915, 124.9915, 124.9915, 103.9698, 12.6664, 6.9915, 6.0891, 0, 
145.4378, 143.9698, 115.1821, 103.9698, 25.4378, 10.6664, 7.4378, 5.9698, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 55.6664, 14.9915, 7.9698, 
145.4378, 143.9698, 113.9698, 106.2752, 103.9698, 103.9698, 103.9698, 103.9698, 11.9698, 8.7958, 
145.4378, 143.9698, 113.9698, 104.2781, 37.9698, 12.993, 8.7958, 6.6664, 0, 0, 
145.4378, 143.9698, 103.9698, 18.7958, 13.9915, 9.993, 8.6664, 0, 0, 0, 
145.4378, 143.9698, 115.993, 115.6644, 103.9698, 92.9915, 80.9698, 71.9915, 9.6644, 8.9698, 
145.4378, 143.9698, 115.6644, 103.9698, 103.3945, 71.9915, 71.9915, 8.6644, 6.7958, 0, 
145.4378, 143.9698, 115.4378, 103.9698, 83.3271, 71.9915, 57.4271, 11.6644, 7.6644, 6.271, 
145.4378, 143.9698, 103.9698, 74.167, 56.993, 8.5162, 0, 0, 0, 0, 
145.4378, 143.9698, 113.9698, 56.993, 33.9915, 24.6664, 11.9698, 10.167, 7.271, 0, 
145.4378, 143.9698, 103.9698, 72.3561, 13.1821, 8.167, 6.9698, 6.5162, 5.9915, 0, 
145.4378, 143.9698, 124.9915, 113.9698, 113.9698, 103.9698, 92.3561, 56.5162, 56.4378, 0, 
145.4378, 143.9698, 115.993, 91.9315, 65.9915, 10.3945, 7.4378, 6.9915, 0, 0, 
145.4378, 143.9698, 86.5917, 83.2752, 72.993, 65.6664, 47.3778, 8.1107, 6.5917, 5.9915, 
145.4378, 143.9698, 124.9915, 90.6664, 56.6644, 37.1107, 25.6644, 11.6664, 10.9315, 9.8024, 
145.4378, 143.9698, 134.9915, 114.9915, 113.9698, 103.9698, 100.6664, 76.9915, 7.9915, 0, 
145.4378, 143.9698, 113.9698, 100.6664, 90.6664, 21.9915, 8.3778, 7.9915, 7.9698, 5.9698, 
145.4378, 143.9698, 114.6664, 104.9915, 103.9698, 23.9915, 19.6664, 14.6664, 7.6133, 5.9698, 
145.4378, 143.9698, 104.2781, 103.9698, 80.6664, 18.9698, 6.9915, 5.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 103.9698, 103.9698, 33.2781, 9.9915, 8.6664, 6.2781, 
145.4378, 143.9698, 135.4378, 113.9698, 103.9698, 103.9698, 103.9698, 8.9698, 7.9698, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 70.9698, 5.9915, 5.9698, 0, 0, 
145.4378, 143.9698, 113.3945, 103.9698, 103.9698, 103.9698, 9.9698, 8.167, 6.9698, 0, 
145.4378, 143.9698, 133.9698, 103.9698, 103.9698, 103.3945, 54.7958, 17.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 80.6664, 64.7958, 8.9698, 5.9698, 0, 0, 
145.4378, 143.9698, 104.9915, 80.6664, 20.9698, 19.9915, 10.9915, 8.9698, 6.6664, 6.6664, 
145.4378, 143.9698, 104.6664, 103.9698, 103.9698, 100.6664, 99.4378, 6.9698, 0, 0, 
145.4378, 143.9698, 104.9915, 103.993, 103.7958, 90.6664, 9.2781, 8.6644, 7.4161, 6.8889, 
145.4378, 143.9698, 113.9698, 21.993, 14.9698, 12.993, 9.993, 9.6664, 7.4378, 0, 
145.4378, 143.9698, 72.868, 65.2781, 10.4378, 8.2781, 5.9698, 5.9698, 0, 0, 
145.4378, 143.9698, 115.6644, 100.6664, 55.6664, 12.6644, 11.7346, 8.5162, 7.271, 0, 
145.4378, 143.9698, 114.9915, 105.6644, 103.9698, 103.9698, 90.6664, 21.4161, 7.9698, 0, 
145.4378, 143.9698, 103.9698, 82.4378, 82.271, 80.9698, 22.6644, 17.9698, 12.9915, 0, 
145.4378, 143.9698, 105.4378, 104.9915, 103.9698, 80.9698, 72.6644, 8.271, 6.9698, 5.8889, 
145.4378, 143.9698, 103.9698, 71.9915, 31.8024, 8.9698, 7.6644, 7.167, 6.6664, 0, 
145.4378, 143.9698, 124.9915, 103.9698, 103.9698, 103.9698, 103.9698, 90.6664, 17.9698, 9.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 80.6664, 10.9698, 
145.4378, 143.9698, 105.993, 103.9698, 70.9698, 19.2781, 9.5452, 5.8889, 4.9698, 0, 
145.4378, 143.9698, 115.6644, 113.9698, 9.6644, 7.9698, 7.9698, 5.3945, 4.3945, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 105.993, 105.4378, 17.9915, 9.9915, 9.4378, 0, 
145.4378, 143.9698, 133.9698, 105.4378, 103.9698, 25.6664, 23.9698, 5.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 9.9698, 6.9698, 5.9698, 4.9698, 0, 0, 
145.4378, 143.9698, 114.2781, 103.9698, 103.9698, 103.3945, 10.9698, 9.9698, 6.9698, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 103.3945, 80.9915, 54.3945, 16.1107, 6.9698, 6.3945, 
145.4378, 143.9698, 113.9698, 113.9698, 103.9698, 80.6664, 29.9915, 8.8889, 7.9915, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 103.9698, 70.9698, 13.9698, 8.9698, 5.9698, 
145.4378, 143.9698, 113.3945, 103.9698, 80.9698, 54.7958, 8.6644, 5.9915, 5.9698, 5.8889, 
145.4378, 143.9698, 114.8889, 103.9698, 103.9698, 103.3945, 81.9915, 72.271, 37.9698, 5.9698, 
145.4378, 143.9698, 105.5917, 103.3945, 103.3945, 54.3945, 5.9698, 5.6664, 0, 0, 
145.4378, 143.9698, 115.5917, 113.9698, 113.9698, 105.6644, 103.3945, 7.4378, 6.4378, 5.3945, 
145.4378, 143.9698, 105.5162, 103.9698, 52.4378, 24.6644, 8.9698, 7.9915, 7.5162, 0, 
145.4378, 143.9698, 113.9698, 105.6644, 90.9698, 90.4161, 66.271, 24.6644, 6.3945, 0, 
145.4378, 143.9698, 113.9698, 80.4161, 80.4161, 72.6644, 71.9915, 41.6664, 7.5162, 5.7958, 
145.4378, 143.9698, 134.4161, 113.9698, 67.7003, 8.9698, 5.9698, 5.9698, 4.9698, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 104.4161, 11.9698, 8.2781, 5.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 80.9698, 21.9698, 9.6644, 5.9698, 0, 0, 
145.4378, 143.9698, 114.9915, 103.3945, 21.9698, 7.6644, 6.9698, 5.9698, 5.6664, 0, 
145.4378, 143.9698, 103.3945, 92.271, 54.3945, 40.6644, 14.9698, 7.6644, 7.3945, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 72.271, 30.271, 8.9915, 0, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 100.9698, 80.6664, 10.6664, 6.9915, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 71.9915, 44.4378, 14.6664, 6.9698, 4.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 50.9915, 21.6664, 9.9698, 9.9698, 
145.4378, 143.9698, 103.9698, 103.9698, 19.4378, 18.9698, 7.6664, 5.9915, 5.3945, 0, 
145.4378, 143.9698, 123.9698, 113.9698, 103.9698, 103.9698, 56.9915, 8.9698, 7.6664, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 103.9698, 10.4378, 8.9698, 7.9698, 5.6664, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 10.9698, 6.5162, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 71.9915, 10.6664, 9.9698, 8.9698, 6.9698, 5.9698, 
145.4378, 143.9698, 105.4378, 75.8889, 54.3945, 21.9915, 19.9915, 15.9915, 8.9915, 7.3945, 
145.4378, 143.9698, 124.9915, 79.9915, 71.6664, 12.9698, 7.9698, 7.8637, 5.8889, 0, 
145.4378, 143.9698, 134.9915, 124.9915, 123.9698, 114.9915, 103.9698, 90.6664, 90.6664, 55.8889, 
145.4378, 143.9698, 124.9915, 104.9915, 71.9915, 9.9698, 7.9915, 6.9915, 6.9915, 0, 
145.4378, 143.9698, 104.9915, 81.9915, 65.4161, 21.9698, 7.6644, 5.6664, 0, 0, 
145.4378, 143.9698, 114.6664, 103.9698, 78.271, 71.9915, 55.4161, 9.6664, 6.9915, 6.9698, 
145.4378, 143.9698, 103.9698, 96.868, 72.271, 26.9315, 9.4161, 7.7958, 6.6664, 0, 
145.4378, 143.9698, 123.9698, 115.4378, 113.9698, 103.9698, 103.9698, 56.6644, 17.4378, 0, 
145.4378, 143.9698, 123.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 28.9698, 19.9698, 
145.4378, 143.9698, 123.9698, 115.6644, 103.9698, 103.9698, 103.9698, 103.9698, 70.9698, 9.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 70.9698, 28.9698, 20.9698, 9.4161, 0, 0, 
145.4378, 143.9698, 124.9915, 113.9698, 103.9698, 32.9698, 8.9915, 7.6664, 0, 0, 
145.4378, 143.9698, 115.6644, 103.9698, 103.9698, 103.3945, 18.9915, 7.9698, 6.5162, 0, 
145.4378, 143.9698, 82.6664, 72.271, 71.9915, 70.9698, 57.0527, 14.6644, 12.9698, 6.8889, 
145.4378, 143.9698, 114.9915, 113.9698, 103.9698, 54.9698, 19.9915, 18.9698, 10.8241, 6.6664, 
145.4378, 143.9698, 113.3945, 103.9698, 65.9915, 33.271, 10.271, 5.9698, 0, 0, 
145.4378, 143.9698, 103.9698, 91.6644, 74.3945, 64.3945, 33.6664, 18.8024, 10.167, 6.3945, 
145.4378, 143.9698, 114.9915, 81.4378, 65.9915, 55.4161, 25.4378, 0, 0, 0, 
145.4378, 143.9698, 105.4378, 81.271, 65.6664, 56.8024, 25.4161, 10.4378, 9.6644, 7.9915, 
145.4378, 143.9698, 109.868, 103.9698, 91.6644, 55.4161, 40.9915, 8.6644, 6.4161, 0, 
145.4378, 143.9698, 125.4378, 99.8889, 92.6644, 19.0527, 12.3271, 9.9698, 8.993, 5.7958, 
145.4378, 143.9698, 115.1821, 72.271, 72.271, 14.8241, 11.6644, 10.1107, 7.868, 7.1821, 
145.4378, 143.9698, 125.6644, 115.4378, 113.9698, 32.9915, 8.271, 7.6644, 6.1821, 0, 
145.4378, 143.9698, 125.6644, 54.7958, 28.9698, 8.6644, 6.9915, 5.9915, 4.9698, 0, 
145.4378, 143.9698, 115.6644, 103.9698, 20.6664, 11.9915, 6.6664, 5.9915, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 100.6664, 9.9915, 9.0527, 6.1821, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 93.6644, 26.6664, 8.9915, 6.6664, 
145.4378, 143.9698, 114.6664, 104.9915, 103.9698, 103.9698, 5.9698, 5.9698, 5.9698, 0, 
145.4378, 143.9698, 123.9698, 114.9915, 113.9698, 113.9698, 103.9698, 79.8889, 7.6664, 5.9698, 
145.4378, 143.9698, 134.9915, 105.4378, 104.8889, 103.9698, 7.9915, 5.3945, 0, 0, 
145.4378, 143.9698, 125.6644, 104.9915, 103.9698, 80.6664, 54.3945, 16.3945, 9.9915, 8.5162, 
145.4378, 143.9698, 115.271, 113.9698, 103.9698, 103.9698, 42.6644, 38.9915, 21.6644, 4.9698, 
145.4378, 143.9698, 115.6644, 114.9915, 37.9915, 20.6644, 11.9698, 9.271, 6.9915, 4.9698, 
145.4378, 143.9698, 105.271, 103.9698, 20.3778, 10.6664, 9.9915, 7.9915, 7.9698, 0, 
145.4378, 143.9698, 114.9915, 114.9915, 104.9915, 103.9698, 8.6644, 7.9698, 7.4378, 0, 
145.4378, 143.9698, 114.4161, 113.9698, 95.6644, 22.271, 10.9915, 10.271, 7.9915, 0, 
145.4378, 143.9698, 114.9915, 104.9915, 104.4161, 25.9915, 24.6664, 16.6644, 9.6664, 6.9698, 
145.4378, 143.9698, 71.9915, 71.9915, 70.9698, 46.2499, 24.7958, 7.9915, 7.6664, 6.868, 
145.4378, 143.9698, 135.271, 113.9698, 113.9698, 11.9915, 7.6664, 6.9915, 6.6644, 5.9698, 
145.4378, 143.9698, 123.9698, 105.5162, 103.9698, 9.868, 8.9698, 7.5162, 5.4161, 4.9698, 
145.4378, 143.9698, 105.868, 105.1821, 71.7808, 10.1821, 6.4161, 4.9698, 0, 0, 
145.4378, 143.9698, 90.6664, 81.9915, 71.9915, 11.2543, 10.0527, 9.6664, 8.9915, 0, 
145.4378, 143.9698, 101.271, 86.1821, 30.868, 9.6664, 9.5162, 9.4161, 8.7003, 5.2781, 
145.4378, 143.9698, 104.6664, 56.4378, 21.4378, 8.6644, 7.9915, 7.1821, 6.9915, 0, 
145.4378, 143.9698, 105.4378, 104.9915, 104.6664, 103.9698, 91.2781, 8.2781, 0, 0, 
145.4378, 143.9698, 125.993, 125.993, 113.3945, 103.9698, 71.9915, 65.9915, 9.3945, 6.6664, 
145.4378, 143.9698, 103.9698, 82.7003, 62.7003, 56.9915, 28.9915, 7.3945, 6.6664, 4.9698, 
145.4378, 143.9698, 114.9915, 80.6664, 45.6644, 17.3488, 12.868, 8.9698, 8.6644, 0, 
145.4378, 143.9698, 115.271, 103.9698, 103.9698, 103.7958, 57.4271, 56.5917, 7.6664, 5.9698, 
145.4378, 143.9698, 114.9915, 113.3945, 103.9698, 103.9698, 82.271, 66.8024, 17.4161, 0, 
145.4378, 143.9698, 113.9698, 104.9915, 55.8889, 19.9698, 10.9915, 8.2752, 0, 0, 
145.4378, 143.9698, 134.7808, 114.9915, 103.9698, 70.9698, 31.6664, 18.9915, 11.9915, 6.9698, 
145.4378, 143.9698, 114.4161, 114.4161, 103.9698, 90.4161, 27.7958, 6.4161, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 70.9698, 18.9698, 9.4161, 8.4161, 7.4161, 5.9698, 
145.4378, 143.9698, 85.4378, 70.9698, 17.9698, 11.6644, 7.9698, 7.1299, 6.9915, 5.9698, 
145.4378, 143.9698, 103.9698, 100.9698, 90.9698, 26.8024, 7.6644, 6.9915, 0, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 70.9698, 70.9698, 55.9698, 30.9698, 22.9698, 11.9698, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 103.9698, 70.9698, 7.9698, 5.9698, 5.9698, 
145.4378, 143.9698, 103.9698, 103.9698, 70.9698, 11.9698, 8.9698, 6.9698, 5.9698, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 113.3945, 103.9698, 34.9698, 7.6644, 0, 0, 
145.4378, 143.9698, 123.9698, 113.9698, 113.9698, 105.4378, 103.9698, 103.9698, 103.9698, 103.3945, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 14.9698, 11.9698, 10.9698, 8.9698, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 54.7958, 16.9698, 7.9698, 6.9915, 0, 
145.4378, 143.9698, 123.9698, 103.9698, 103.9698, 103.9698, 103.9698, 14.9698, 7.9698, 6.9698, 
145.4378, 143.9698, 125.4378, 103.9698, 103.9698, 103.9698, 70.9698, 17.9698, 5.9698, 0, 
145.4378, 143.9698, 125.6644, 103.9698, 103.9698, 21.9915, 17.4378, 9.6644, 7.8024, 6.9915, 
145.4378, 143.9698, 114.9915, 103.9698, 71.9915, 23.5917, 14.2752, 8.4378, 6.6664, 0, 
145.4378, 143.9698, 123.9698, 113.9698, 104.9915, 80.6664, 72.4378, 71.9915, 71.9915, 0, 
145.4378, 143.9698, 134.9915, 104.6664, 103.9698, 103.9698, 55.4161, 0, 0, 0, 
145.4378, 143.9698, 114.9915, 104.9915, 11.9698, 11.6664, 7.3945, 6.9915, 5.9915, 0, 
145.4378, 143.9698, 104.9915, 104.9915, 103.3945, 21.9915, 12.271, 11.6664, 7.271, 6.9915, 
145.4378, 143.9698, 95.9915, 33.4378, 11.9915, 8.8024, 7.9698, 5.9915, 0, 0, 
145.4378, 143.9698, 26.8024, 19.167, 11.9915, 8.5162, 7.9915, 5.9698, 0, 0, 
145.4378, 143.9698, 104.9915, 104.8889, 104.7808, 90.6664, 90.6664, 80.6664, 5.9915, 0, 
145.4378, 143.9698, 114.9915, 114.9915, 80.6664, 34.167, 13.6664, 11.2781, 7.6664, 5.4161, 
145.4378, 143.9698, 103.9698, 100.6664, 90.9915, 86.271, 10.6664, 10.2752, 0, 0, 
145.4378, 143.9698, 123.9698, 71.4161, 54.7958, 7.9698, 6.6664, 0, 0, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 90.6664, 80.3561, 71.6664, 8.9698, 7.6644, 
145.4378, 143.9698, 33.9915, 9.9915, 7.9915, 6.6664, 5.9698, 5.6664, 0, 0, 
145.4378, 143.9698, 113.9698, 104.9915, 96.868, 20.9915, 11.6664, 9.4378, 8.9915, 0, 
145.4378, 143.9698, 113.9698, 104.9915, 103.9698, 86.4378, 20.5162, 9.9698, 4.9698, 0, 
145.4378, 143.9698, 114.9915, 105.5162, 103.9698, 103.9698, 72.271, 14.271, 8.9915, 0, 
145.4378, 143.9698, 114.9915, 103.9698, 103.9698, 72.7346, 72.271, 19.6644, 16.271, 0, 
145.4378, 143.9698, 114.9915, 103.9698, 72.6644, 23.7346, 7.5162, 7.271, 6.9915, 5.9698, 
145.4378, 143.9698, 124.9915, 114.9915, 110.6664, 104.9915, 27.6664, 7.9915, 7.6664, 6.6664, 
145.4378, 143.9698, 125.4378, 125.0891, 104.9915, 90.6664, 10.9698, 8.9915, 6.9915, 0, 
145.4378, 143.9698, 126.4271, 115.8024, 103.9698, 99.868, 29.868, 24.9698, 12.6664, 5.9915, 
145.4378, 143.9698, 106.6573, 103.9698, 99.868, 57.9698, 20.9915, 12.8889, 11.2752, 6.6664, 
145.4378, 143.9698, 114.5452, 113.9698, 104.9915, 22.5224, 16.8024, 5.6664, 0, 0, 
145.4378, 143.9698, 108.1494, 103.9698, 13.9915, 10.271, 8.1821, 6.5917, 5.4161, 0, 
145.4378, 143.9698, 113.9318, 70.9698, 20.6664, 8.8024, 6.9915, 6.4161, 0, 0, 
145.4378, 143.9698, 115.4378, 104.9915, 104.9915, 90.6664, 10.9915, 7.9915, 6.6664, 5.7808, 
145.4378, 143.9698, 105.4378, 104.6664, 96.4378, 86.4378, 81.6664, 6.6644, 0, 0, 
145.4378, 143.9698, 105.6644, 90.6664, 86.993, 80.6664, 74.0507, 74.0507, 72.271, 0, 
145.4378, 143.9698, 115.4378, 106.4378, 91.6644, 83.2218, 55.7808, 30.2218, 0, 0, 
145.4378, 143.9698, 91.271, 90.6664, 71.9915, 27.868, 10.5684, 8.4753, 6.7808, 0, 
145.4378, 143.9698, 80.6664, 9.9915, 6.6664, 6.271, 5.6664, 4.9698, 0, 0, 
145.4378, 143.9698, 21.9915, 11.9698, 10.6644, 9.9915, 5.9915, 4.9698, 0, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 85.9915, 13.9915, 10.6664, 8.9915, 6.9698, 
145.4378, 143.9698, 124.9915, 103.9698, 103.9698, 23.9915, 11.9698, 7.6664, 6.6644, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 103.9698, 103.9698, 103.9698, 5.9698, 0, 0, 
145.4378, 143.9698, 114.9915, 113.9698, 113.9698, 103.9698, 80.6664, 22.9698, 5.9698, 4.9698, 
145.4378, 143.9698, 123.9698, 104.9915, 103.9698, 21.8889, 9.9915, 7.2752, 0, 0, 
145.4378, 143.9698, 115.6644, 104.9915, 101.9915, 71.9915, 20.6644, 8.9915, 8.4378, 7.9915, 
145.4378, 143.9698, 105.6644, 91.5162, 71.9915, 71.2781, 19.868, 10.6664, 6.9698, 0, 
145.4378, 143.9698, 113.9698, 104.9915, 100.6664, 24.6644, 10.4378, 8.9915, 7.4378, 7.4378, 
145.4378, 143.9698, 115.6644, 20.9915, 9.4378, 8.9915, 8.9698, 7.4378, 6.9698, 5.9698, 
145.4378, 143.9698, 124.9915, 114.9915, 104.9915, 95.9915, 21.6664, 8.9915, 0, 0, 
145.4378, 143.9698, 105.993, 103.9698, 71.9915, 30.9915, 23.9915, 10.9915, 9.9915, 5.8889, 
145.4378, 143.9698, 104.9915, 103.3945, 80.6664, 71.9915, 21.9698, 9.6644, 7.868, 0, 
145.4378, 143.9698, 135.271, 104.9915, 19.9915, 11.4378, 10.993, 9.6644, 8.9698, 5.9698, 
145.4378, 143.9698, 115.271, 113.9698, 104.9915, 75.8889, 63.9698, 7.9915, 6.6664, 5.7808, 
145.4378, 143.9698, 123.9698, 81.8889, 72.5162, 21.271, 6.6644, 4.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 80.6664, 24.6664, 18.271, 12.9915, 8.9698, 5.9698, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 5.9915, 5.9698, 0, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 16.6644, 9.9698, 5.9698, 0, 0, 
145.4378, 143.9698, 125.6644, 123.9698, 113.9698, 103.9698, 103.9698, 90.6664, 8.9698, 0, 
145.4378, 143.9698, 114.9915, 113.9698, 103.9698, 103.9698, 10.5684, 9.4378, 6.6664, 0, 
145.4378, 143.9698, 125.5162, 104.9915, 71.9915, 71.9915, 55.9915, 14.6664, 7.6664, 4.9698, 
145.4378, 143.9698, 103.9698, 94.6644, 30.6664, 29.2781, 9.9698, 7.5162, 5.9698, 0, 
145.4378, 143.9698, 65.4161, 31.6664, 9.9698, 8.9698, 8.4378, 6.9915, 6.9698, 0, 
145.4378, 143.9698, 123.9698, 113.9698, 103.9698, 22.6664, 7.9915, 6.6664, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 80.6664, 44.9698, 18.9698, 7.9698, 5.9698, 
145.4378, 143.9698, 105.1821, 103.9698, 103.9698, 103.9698, 8.9698, 5.9698, 4.9698, 0, 
145.4378, 143.9698, 123.9698, 123.9698, 113.9698, 103.9698, 103.9698, 72.5162, 7.5452, 0, 
145.4378, 143.9698, 123.9698, 115.271, 103.9698, 103.9698, 103.9698, 81.4161, 0, 0, 
145.4378, 143.9698, 103.9698, 91.6644, 80.6664, 25.9915, 23.6664, 10.9698, 7.9915, 7.0527, 
145.4378, 143.9698, 113.3945, 103.9698, 94.9915, 66.5917, 30.6644, 6.7808, 0, 0, 
145.4378, 143.9698, 104.6664, 101.6644, 80.6664, 70.9698, 68.5917, 21.9915, 5.9698, 0, 
145.4378, 143.9698, 114.9915, 84.9915, 37.9698, 25.9915, 6.9915, 6.9698, 5.9698, 0, 
145.4378, 143.9698, 100.9915, 37.9698, 10.6644, 7.9915, 5.3945, 0, 0, 0, 
145.4378, 143.9698, 22.868, 21.4161, 9.6664, 8.9915, 7.4161, 7.3945, 5.9698, 0, 
145.4378, 143.9698, 115.4378, 71.9915, 18.9915, 9.9698, 7.8889, 6.6664, 0, 0, 
145.4378, 143.9698, 113.9698, 104.6664, 81.9915, 18.9915, 9.6644, 6.9915, 6.6644, 5.9698, 
145.4378, 143.9698, 123.9698, 113.9698, 96.6644, 90.6664, 8.9915, 7.6664, 7.3561, 4.9698, 
145.4378, 143.9698, 103.9698, 29.9698, 21.4378, 18.9698, 6.9915, 6.9698, 6.7346, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 80.9698, 72.4378, 54.7958, 9.9698, 8.6664, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 56.1821, 9.4378, 6.6664, 5.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 113.9698, 103.9698, 103.9698, 12.0507, 9.271, 0, 
145.4378, 143.9698, 123.9698, 103.9698, 80.6664, 30.9315, 11.9915, 9.6644, 0, 0, 
145.4378, 143.9698, 115.6644, 113.3945, 105.4378, 103.9698, 80.9915, 37.9915, 9.3945, 5.9698, 
145.4378, 143.9698, 123.9698, 91.868, 80.9915, 54.3945, 19.6644, 7.6644, 6.3945, 0, 
145.4378, 143.9698, 104.6664, 92.271, 54.3945, 37.6644, 12.271, 6.6644, 5.7958, 0, 
145.4378, 143.9698, 115.4378, 71.9915, 64.3945, 18.3945, 14.868, 6.9915, 5.9915, 0, 
145.4378, 143.9698, 113.9698, 86.271, 70.9698, 55.6664, 30.9915, 8.9915, 8.9698, 8.271, 
145.4378, 143.9698, 113.9698, 113.9698, 104.8889, 103.9698, 24.9698, 9.9915, 0, 0, 
145.4378, 143.9698, 133.9698, 113.9698, 103.9698, 103.9698, 85.5162, 13.9698, 4.9698, 4.9698, 
145.4378, 143.9698, 123.9698, 103.9698, 103.9698, 56.4378, 19.9698, 7.9915, 6.6664, 5.2781, 
145.4378, 143.9698, 115.4378, 104.6664, 103.9698, 103.9698, 64.3945, 56.6644, 54.3945, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 103.9698, 80.6664, 55.6644, 6.9915, 0, 
145.4378, 143.9698, 135.6644, 103.9698, 103.9698, 103.9698, 54.3945, 8.9698, 7.9915, 5.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 17.9698, 10.2752, 4.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 71.9915, 11.6664, 9.6644, 7.9698, 7.3778, 5.9698, 
145.4378, 143.9698, 113.9698, 104.6664, 103.9698, 103.9698, 81.9915, 65.4161, 7.6664, 6.9915, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 65.4161, 64.7958, 56.5162, 31.9698, 4.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 51.271, 20.9698, 12.4161, 4.9698, 
145.4378, 143.9698, 103.9698, 103.3945, 81.7808, 19.4378, 7.9698, 6.9698, 5.9698, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 91.5452, 71.7808, 71.7808, 32.9698, 10.6664, 6.9698, 
145.4378, 143.9698, 104.2781, 103.9698, 72.271, 19.9698, 9.0527, 6.4161, 0, 0, 
145.4378, 143.9698, 124.9915, 103.9698, 103.9698, 103.7958, 71.7808, 9.6664, 6.6664, 6.2781, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 103.9698, 30.4271, 11.9698, 11.8024, 0, 
145.4378, 143.9698, 124.9915, 103.9698, 33.9915, 10.6644, 7.7958, 0, 0, 0, 
145.4378, 143.9698, 114.9915, 114.9915, 103.9698, 6.9915, 5.9698, 5.4161, 4.9698, 0, 
145.4378, 143.9698, 103.9698, 103.7958, 71.2781, 23.9915, 22.9915, 12.9915, 7.9915, 6.9915, 
145.4378, 143.9698, 103.9698, 103.9698, 103.3945, 82.4378, 81.4161, 71.9915, 56.271, 0, 
145.4378, 143.9698, 133.9698, 103.9698, 103.9698, 11.6664, 10.6664, 8.5162, 7.3945, 5.9915, 
145.4378, 143.9698, 113.9698, 56.271, 28.6644, 8.9698, 7.9915, 5.9698, 5.4161, 0, 
